100nm,200nm,400nm,800nm
0.001783713,0.001752903,0.001516767,0.001194646
0.001782292,0.001751568,0.00151576,0.001194014
0.001780872,0.001750236,0.001514754,0.001193382
0.001779454,0.001748906,0.00151375,0.001192751
0.001778037,0.001747579,0.001512747,0.001192121
0.001776623,0.001746253,0.001511745,0.001191491
0.001775211,0.001744929,0.001510744,0.001190862
0.0017738,0.001743608,0.001509745,0.001190233
0.001772391,0.001742289,0.001508747,0.001189605
0.001770984,0.001740971,0.00150775,0.001188978
0.001769579,0.001739656,0.001506755,0.001188351
0.001768176,0.001738343,0.001505761,0.001187725
0.001766775,0.001737032,0.001504768,0.0011871
0.001765375,0.001735724,0.001503776,0.001186475
0.001763977,0.001734417,0.001502786,0.001185851
0.001762582,0.001733113,0.001501797,0.001185228
0.001761188,0.00173181,0.001500809,0.001184605
0.001759795,0.00173051,0.001499822,0.001183982
0.001758405,0.001729212,0.001498837,0.001183361
0.001757016,0.001727915,0.001497853,0.00118274
0.001755629,0.001726621,0.00149687,0.001182119
0.001754245,0.001725329,0.001495889,0.001181499
0.001752861,0.001724039,0.001494909,0.00118088
0.00175148,0.001722751,0.00149393,0.001180261
0.0017501,0.001721466,0.001492952,0.001179643
0.001748723,0.001720182,0.001491976,0.001179026
0.001747347,0.0017189,0.001491001,0.001178409
0.001745972,0.00171762,0.001490027,0.001177793
0.0017446,0.001716343,0.001489055,0.001177177
0.001743229,0.001715067,0.001488083,0.001176562
0.001741861,0.001713794,0.001487113,0.001175948
0.001740493,0.001712522,0.001486144,0.001175334
0.001739128,0.001711253,0.001485177,0.001174721
0.001737765,0.001709985,0.001484211,0.001174109
0.001736403,0.00170872,0.001483246,0.001173497
0.001735043,0.001707456,0.001482282,0.001172885
0.001733685,0.001706195,0.00148132,0.001172274
0.001732329,0.001704935,0.001480358,0.001171664
0.001730974,0.001703677,0.001479399,0.001171055
0.001729622,0.001702422,0.00147844,0.001170446
0.001728271,0.001701168,0.001477482,0.001169837
0.001726921,0.001699917,0.001476526,0.00116923
0.001725574,0.001698667,0.001475571,0.001168622
0.001724228,0.001697419,0.001474618,0.001168016
0.001722885,0.001696173,0.001473665,0.00116741
0.001721543,0.001694929,0.001472714,0.001166804
0.001720202,0.001693688,0.001471764,0.001166199
0.001718864,0.001692447,0.001470816,0.001165595
0.001717527,0.001691209,0.001469868,0.001164991
0.001716193,0.001689973,0.001468922,0.001164388
0.00171486,0.001688739,0.001467977,0.001163786
0.001713528,0.001687506,0.001467033,0.001163184
0.001712199,0.001686276,0.001466091,0.001162583
0.001710871,0.001685047,0.00146515,0.001161982
0.001709545,0.00168382,0.00146421,0.001161382
0.001708221,0.001682595,0.001463271,0.001160782
0.001706899,0.001681372,0.001462334,0.001160183
0.001705579,0.001680151,0.001461397,0.001159585
0.00170426,0.001678932,0.001460462,0.001158987
0.001702943,0.001677714,0.001459528,0.00115839
0.001701628,0.001676498,0.001458596,0.001157793
0.001700315,0.001675284,0.001457664,0.001157197
0.001699004,0.001674072,0.001456734,0.001156601
0.001697694,0.001672862,0.001455805,0.001156006
0.001696387,0.001671653,0.001454878,0.001155412
0.001695081,0.001670447,0.001453951,0.001154818
0.001693777,0.001669242,0.001453026,0.001154225
0.001692475,0.001668038,0.001452102,0.001153632
0.001691174,0.001666837,0.001451179,0.00115304
0.001689876,0.001665637,0.001450257,0.001152449
0.001688579,0.001664439,0.001449336,0.001151858
0.001687284,0.001663243,0.001448417,0.001151268
0.001685991,0.001662048,0.001447499,0.001150678
0.0016847,0.001660856,0.001446582,0.001150089
0.00168341,0.001659664,0.001445666,0.0011495
0.001682123,0.001658475,0.001444752,0.001148912
0.001680837,0.001657287,0.001443839,0.001148324
0.001679553,0.001656101,0.001442926,0.001147737
0.001678271,0.001654917,0.001442015,0.001147151
0.001676991,0.001653734,0.001441106,0.001146565
0.001675713,0.001652553,0.001440197,0.00114598
0.001674436,0.001651374,0.001439289,0.001145395
0.001673162,0.001650196,0.001438383,0.001144811
0.001671889,0.00164902,0.001437478,0.001144228
0.001670618,0.001647846,0.001436574,0.001143645
0.001669349,0.001646673,0.001435671,0.001143062
0.001668082,0.001645502,0.00143477,0.001142481
0.001666817,0.001644332,0.001433869,0.001141899
0.001665553,0.001643164,0.00143297,0.001141319
0.001664292,0.001641998,0.001432071,0.001140738
0.001663032,0.001640833,0.001431174,0.001140159
0.001661775,0.00163967,0.001430278,0.00113958
0.001660519,0.001638508,0.001429384,0.001139001
0.001659265,0.001637348,0.00142849,0.001138424
0.001658012,0.001636189,0.001427597,0.001137846
0.001656762,0.001635032,0.001426706,0.001137269
0.001655514,0.001633877,0.001425816,0.001136693
0.001654267,0.001632723,0.001424927,0.001136118
0.001653023,0.001631571,0.001424039,0.001135543
0.00165178,0.00163042,0.001423152,0.001134968
0.001650539,0.001629271,0.001422266,0.001134394
0.0016493,0.001628123,0.001421381,0.001133821
0.001648063,0.001626977,0.001420498,0.001133248
0.001646828,0.001625832,0.001419615,0.001132676
0.001645594,0.001624688,0.001418734,0.001132104
0.001644363,0.001623547,0.001417853,0.001131533
0.001643133,0.001622406,0.001416974,0.001130962
0.001641905,0.001621267,0.001416096,0.001130392
0.001640679,0.00162013,0.001415219,0.001129822
0.001639456,0.001618994,0.001414343,0.001129254
0.001638233,0.001617859,0.001413468,0.001128685
0.001637013,0.001616726,0.001412595,0.001128117
0.001635795,0.001615595,0.001411722,0.00112755
0.001634578,0.001614465,0.00141085,0.001126983
0.001633364,0.001613336,0.00140998,0.001126417
0.001632151,0.001612209,0.00140911,0.001125852
0.00163094,0.001611083,0.001408242,0.001125286
0.001629731,0.001609958,0.001407374,0.001124722
0.001628524,0.001608835,0.001406508,0.001124158
0.001627319,0.001607714,0.001405643,0.001123595
0.001626116,0.001606593,0.001404778,0.001123032
0.001624914,0.001605474,0.001403915,0.001122469
0.001623715,0.001604357,0.001403053,0.001121908
0.001622517,0.001603241,0.001402192,0.001121346
0.001621321,0.001602126,0.001401332,0.001120786
0.001620127,0.001601013,0.001400473,0.001120226
0.001618935,0.001599901,0.001399614,0.001119666
0.001617744,0.00159879,0.001398757,0.001119107
0.001616556,0.001597681,0.001397901,0.001118549
0.001615369,0.001596573,0.001397046,0.001117991
0.001614185,0.001595467,0.001396192,0.001117433
0.001613002,0.001594362,0.001395339,0.001116877
0.001611821,0.001593258,0.001394487,0.00111632
0.001610641,0.001592156,0.001393636,0.001115765
0.001609464,0.001591054,0.001392787,0.001115209
0.001608288,0.001589955,0.001391938,0.001114655
0.001607115,0.001588856,0.00139109,0.001114101
0.001605943,0.001587759,0.001390243,0.001113547
0.001604773,0.001586663,0.001389397,0.001112994
0.001603604,0.001585569,0.001388552,0.001112442
0.001602438,0.001584476,0.001387708,0.00111189
0.001601273,0.001583384,0.001386864,0.001111338
0.00160011,0.001582294,0.001386022,0.001110787
0.001598949,0.001581205,0.001385181,0.001110237
0.00159779,0.001580117,0.001384341,0.001109687
0.001596632,0.00157903,0.001383502,0.001109138
0.001595477,0.001577945,0.001382664,0.001108589
0.001594323,0.001576861,0.001381827,0.001108041
0.001593171,0.001575779,0.00138099,0.001107494
0.00159202,0.001574697,0.001380155,0.001106947
0.001590872,0.001573617,0.00137932,0.0011064
0.001589725,0.001572539,0.001378487,0.001105854
0.00158858,0.001571461,0.001377655,0.001105309
0.001587437,0.001570385,0.001376823,0.001104764
0.001586295,0.00156931,0.001375992,0.001104219
0.001585155,0.001568237,0.001375163,0.001103675
0.001584017,0.001567164,0.001374334,0.001103132
0.001582881,0.001566094,0.001373506,0.001102589
0.001581746,0.001565024,0.001372679,0.001102047
0.001580613,0.001563956,0.001371853,0.001101505
0.001579482,0.001562888,0.001371028,0.001100964
0.001578353,0.001561823,0.001370204,0.001100423
0.001577225,0.001560758,0.001369381,0.001099883
0.001576099,0.001559695,0.001368559,0.001099344
0.001574974,0.001558633,0.001367738,0.001098804
0.001573852,0.001557572,0.001366917,0.001098266
0.001572731,0.001556513,0.001366098,0.001097728
0.001571611,0.001555455,0.001365279,0.00109719
0.001570494,0.001554398,0.001364462,0.001096653
0.001569378,0.001553342,0.001363645,0.001096117
0.001568263,0.001552288,0.001362829,0.001095581
0.001567151,0.001551235,0.001362014,0.001095045
0.00156604,0.001550183,0.0013612,0.00109451
0.00156493,0.001549133,0.001360387,0.001093976
0.001563822,0.001548084,0.001359574,0.001093442
0.001562716,0.001547036,0.001358763,0.001092909
0.001561612,0.001545989,0.001357953,0.001092376
0.001560509,0.001544944,0.001357143,0.001091844
0.001559408,0.0015439,0.001356334,0.001091312
0.001558308,0.001542857,0.001355526,0.001090781
0.00155721,0.001541815,0.00135472,0.00109025
0.001556113,0.001540775,0.001353914,0.001089719
0.001555018,0.001539736,0.001353108,0.00108919
0.001553925,0.001538698,0.001352304,0.00108866
0.001552833,0.001537662,0.001351501,0.001088132
0.001551743,0.001536627,0.001350698,0.001087604
0.001550654,0.001535593,0.001349896,0.001087076
0.001549567,0.00153456,0.001349096,0.001086549
0.001548481,0.001533529,0.001348296,0.001086022
0.001547397,0.001532499,0.001347497,0.001085496
0.001546315,0.00153147,0.001346699,0.00108497
0.001545234,0.001530442,0.001345901,0.001084445
0.001544154,0.001529416,0.001345105,0.00108392
0.001543076,0.001528391,0.001344309,0.001083396
0.001542,0.001527367,0.001343515,0.001082872
0.001540925,0.001526345,0.001342721,0.001082349
0.001539851,0.001525324,0.001341928,0.001081826
0.001538779,0.001524304,0.001341136,0.001081304
0.001537709,0.001523285,0.001340344,0.001080783
0.00153664,0.001522268,0.001339554,0.001080261
0.001535572,0.001521252,0.001338764,0.001079741
0.001534506,0.001520237,0.001337976,0.001079221
0.001533441,0.001519224,0.001337188,0.001078701
0.001532378,0.001518211,0.001336401,0.001078182
0.001531316,0.001517201,0.001335615,0.001077663
0.001530256,0.001516191,0.001334829,0.001077145
0.001529197,0.001515182,0.001334045,0.001076627
0.001528139,0.001514175,0.001333261,0.00107611
0.001527083,0.00151317,0.001332479,0.001075593
0.001526028,0.001512165,0.001331697,0.001075077
0.001524975,0.001511162,0.001330916,0.001074561
0.001523923,0.00151016,0.001330135,0.001074046
0.001522872,0.001509159,0.001329356,0.001073531
0.001521823,0.00150816,0.001328578,0.001073017
0.001520775,0.001507162,0.0013278,0.001072503
0.001519729,0.001506165,0.001327023,0.00107199
0.001518684,0.001505169,0.001326247,0.001071477
0.00151764,0.001504175,0.001325472,0.001070965
0.001516598,0.001503182,0.001324698,0.001070453
0.001515557,0.00150219,0.001323924,0.001069941
0.001514517,0.0015012,0.001323152,0.00106943
0.001513479,0.001500211,0.00132238,0.00106892
0.001512442,0.001499223,0.001321609,0.00106841
0.001511406,0.001498236,0.001320839,0.0010679
0.001510372,0.001497251,0.00132007,0.001067391
0.001509339,0.001496267,0.001319301,0.001066883
0.001508307,0.001495284,0.001318533,0.001066375
0.001507276,0.001494303,0.001317767,0.001065867
0.001506247,0.001493322,0.001317001,0.00106536
0.00150522,0.001492344,0.001316236,0.001064853
0.001504193,0.001491366,0.001315471,0.001064347
0.001503168,0.00149039,0.001314708,0.001063841
0.001502144,0.001489415,0.001313945,0.001063336
0.001501121,0.001488441,0.001313184,0.001062831
0.0015001,0.001487468,0.001312423,0.001062327
0.00149908,0.001486497,0.001311663,0.001061823
0.001498061,0.001485527,0.001310903,0.00106132
0.001497043,0.001484558,0.001310145,0.001060817
0.001496027,0.001483591,0.001309387,0.001060314
0.001495012,0.001482625,0.001308631,0.001059812
0.001493998,0.00148166,0.001307875,0.001059311
0.001492985,0.001480696,0.001307119,0.00105881
0.001491974,0.001479734,0.001306365,0.001058309
0.001490964,0.001478773,0.001305612,0.001057809
0.001489955,0.001477813,0.001304859,0.001057309
0.001488947,0.001476855,0.001304107,0.00105681
0.00148794,0.001475898,0.001303356,0.001056311
0.001486935,0.001474942,0.001302606,0.001055813
0.001485931,0.001473987,0.001301857,0.001055315
0.001484928,0.001473034,0.001301108,0.001054818
0.001483927,0.001472082,0.001300361,0.001054321
0.001482926,0.001471131,0.001299614,0.001053824
0.001481927,0.001470181,0.001298868,0.001053328
0.001480929,0.001469233,0.001298123,0.001052832
0.001479932,0.001468286,0.001297378,0.001052337
0.001478937,0.00146734,0.001296635,0.001051842
0.001477942,0.001466395,0.001295892,0.001051348
0.001476949,0.001465452,0.00129515,0.001050854
0.001475957,0.00146451,0.001294409,0.001050361
0.001474966,0.001463569,0.001293669,0.001049868
0.001473977,0.001462629,0.001292929,0.001049375
0.001472988,0.001461691,0.001292191,0.001048883
0.001472001,0.001460754,0.001291453,0.001048392
0.001471015,0.001459818,0.001290716,0.0010479
0.00147003,0.001458884,0.00128998,0.00104741
0.001469046,0.00145795,0.001289244,0.001046919
0.001468063,0.001457018,0.00128851,0.00104643
0.001467082,0.001456087,0.001287776,0.00104594
0.001466102,0.001455158,0.001287043,0.001045451
0.001465123,0.001454229,0.001286311,0.001044963
0.001464145,0.001453302,0.00128558,0.001044474
0.001463168,0.001452376,0.001284849,0.001043987
0.001462192,0.001451451,0.00128412,0.001043499
0.001461218,0.001450528,0.001283391,0.001043013
0.001460244,0.001449605,0.001282663,0.001042526
0.001459272,0.001448684,0.001281936,0.00104204
0.001458301,0.001447765,0.001281209,0.001041555
0.001457331,0.001446846,0.001280484,0.00104107
0.001456363,0.001445928,0.001279759,0.001040585
0.001455395,0.001445012,0.001279035,0.001040101
0.001454429,0.001444097,0.001278312,0.001039617
0.001453463,0.001443183,0.00127759,0.001039134
0.001452499,0.001442271,0.001276868,0.001038651
0.001451536,0.001441359,0.001276147,0.001038168
0.001450575,0.001440449,0.001275428,0.001037686
0.001449614,0.00143954,0.001274708,0.001037204
0.001448654,0.001438632,0.00127399,0.001036723
0.001447696,0.001437725,0.001273273,0.001036242
0.001446739,0.00143682,0.001272556,0.001035762
0.001445783,0.001435915,0.00127184,0.001035282
0.001444828,0.001435012,0.001271125,0.001034802
0.001443874,0.00143411,0.001270411,0.001034323
0.001442921,0.001433209,0.001269697,0.001033845
0.001441969,0.00143231,0.001268985,0.001033366
0.001441019,0.001431411,0.001268273,0.001032889
0.00144007,0.001430514,0.001267562,0.001032411
0.001439122,0.001429618,0.001266851,0.001031934
0.001438175,0.001428723,0.001266142,0.001031457
0.001437229,0.001427829,0.001265433,0.001030981
0.001436284,0.001426936,0.001264725,0.001030506
0.00143534,0.001426044,0.001264018,0.00103003
0.001434398,0.001425154,0.001263312,0.001029555
0.001433457,0.001424264,0.001262607,0.001029081
0.001432516,0.001423376,0.001261902,0.001028607
0.001431577,0.001422489,0.001261198,0.001028133
0.00143064,0.001421603,0.001260495,0.00102766
0.001429703,0.001420718,0.001259793,0.001027187
0.001428767,0.001419835,0.001259091,0.001026714
0.001427833,0.001418952,0.00125839,0.001026242
0.001426899,0.001418071,0.00125769,0.001025771
0.001425967,0.00141719,0.001256991,0.0010253
0.001425036,0.001416311,0.001256293,0.001024829
0.001424106,0.001415433,0.001255595,0.001024358
0.001423177,0.001414556,0.001254898,0.001023888
0.001422249,0.001413679,0.001254202,0.001023419
0.001421323,0.001412805,0.001253507,0.00102295
0.001420397,0.001411931,0.001252812,0.001022481
0.001419473,0.001411058,0.001252118,0.001022013
0.00141855,0.001410186,0.001251426,0.001021545
0.001417628,0.001409316,0.001250733,0.001021077
0.001416707,0.001408446,0.001250042,0.00102061
0.001415787,0.001407578,0.001249351,0.001020143
0.001414869,0.00140671,0.001248661,0.001019677
0.001413951,0.001405844,0.001247972,0.001019211
0.001413035,0.001404979,0.001247284,0.001018746
0.00141212,0.001404114,0.001246596,0.001018281
0.001411206,0.001403251,0.001245909,0.001017816
0.001410293,0.001402389,0.001245223,0.001017352
0.001409381,0.001401528,0.001244538,0.001016888
0.001408471,0.001400668,0.001243853,0.001016425
0.001407561,0.001399809,0.00124317,0.001015962
0.001406653,0.001398951,0.001242487,0.001015499
0.001405746,0.001398094,0.001241804,0.001015037
0.001404839,0.001397238,0.001241123,0.001014575
0.001403934,0.001396383,0.001240442,0.001014113
0.001403031,0.001395529,0.001239762,0.001013652
0.001402128,0.001394676,0.001239083,0.001013192
0.001401226,0.001393824,0.001238404,0.001012732
0.001400326,0.001392973,0.001237726,0.001012272
0.001399427,0.001392123,0.001237049,0.001011812
0.001398529,0.001391274,0.001236373,0.001011353
0.001397632,0.001390426,0.001235697,0.001010895
0.001396736,0.00138958,0.001235023,0.001010436
0.001395841,0.001388734,0.001234348,0.001009979
0.001394948,0.001387889,0.001233675,0.001009521
0.001394055,0.001387045,0.001233002,0.001009064
0.001393164,0.001386202,0.001232331,0.001008608
0.001392274,0.00138536,0.001231659,0.001008151
0.001391385,0.001384519,0.001230989,0.001007696
0.001390497,0.001383679,0.001230319,0.00100724
0.00138961,0.00138284,0.00122965,0.001006785
0.001388724,0.001382001,0.001228982,0.001006331
0.00138784,0.001381164,0.001228314,0.001005876
0.001386957,0.001380328,0.001227648,0.001005422
0.001386074,0.001379493,0.001226981,0.001004969
0.001385193,0.001378659,0.001226316,0.001004516
0.001384313,0.001377825,0.001225651,0.001004063
0.001383434,0.001376993,0.001224987,0.001003611
0.001382557,0.001376161,0.001224324,0.001003159
0.00138168,0.001375331,0.001223662,0.001002708
0.001380805,0.001374501,0.001223,0.001002257
0.00137993,0.001373673,0.001222339,0.001001806
0.001379057,0.001372845,0.001221678,0.001001356
0.001378185,0.001372018,0.001221019,0.001000906
0.001377314,0.001371192,0.00122036,0.001000456
0.001376444,0.001370367,0.001219701,0.001000007
0.001375576,0.001369543,0.001219044,0.000999559
0.001374708,0.00136872,0.001218387,0.00099911
0.001373841,0.001367898,0.001217731,0.000998662
0.001372976,0.001367077,0.001217075,0.000998215
0.001372112,0.001366256,0.00121642,0.000997768
0.001371249,0.001365437,0.001215766,0.000997321
0.001370387,0.001364618,0.001215113,0.000996874
0.001369526,0.001363801,0.00121446,0.000996428
0.001368666,0.001362984,0.001213808,0.000995983
0.001367807,0.001362168,0.001213156,0.000995538
0.00136695,0.001361353,0.001212506,0.000995093
0.001366093,0.001360539,0.001211856,0.000994648
0.001365238,0.001359726,0.001211206,0.000994204
0.001364384,0.001358914,0.001210558,0.000993761
0.001363531,0.001358103,0.00120991,0.000993318
0.001362679,0.001357292,0.001209262,0.000992875
0.001361828,0.001356482,0.001208616,0.000992432
0.001360978,0.001355674,0.00120797,0.00099199
0.001360129,0.001354866,0.001207324,0.000991548
0.001359282,0.001354059,0.00120668,0.000991107
0.001358435,0.001353253,0.001206036,0.000990666
0.00135759,0.001352448,0.001205392,0.000990226
0.001356745,0.001351643,0.00120475,0.000989785
0.001355902,0.00135084,0.001204108,0.000989346
0.00135506,0.001350037,0.001203466,0.000988906
0.001354219,0.001349236,0.001202825,0.000988467
0.001353379,0.001348435,0.001202185,0.000988029
0.00135254,0.001347635,0.001201546,0.00098759
0.001351702,0.001346836,0.001200907,0.000987153
0.001350865,0.001346038,0.001200269,0.000986715
0.001350029,0.00134524,0.001199632,0.000986278
0.001349195,0.001344444,0.001198995,0.000985841
0.001348361,0.001343648,0.001198359,0.000985405
0.001347528,0.001342853,0.001197723,0.000984969
0.001346697,0.001342059,0.001197089,0.000984533
0.001345867,0.001341266,0.001196454,0.000984098
0.001345037,0.001340474,0.001195821,0.000983663
0.001344209,0.001339683,0.001195188,0.000983229
0.001343382,0.001338892,0.001194556,0.000982795
0.001342555,0.001338103,0.001193924,0.000982361
0.00134173,0.001337314,0.001193293,0.000981928
0.001340906,0.001336526,0.001192662,0.000981495
0.001340083,0.001335739,0.001192033,0.000981062
0.001339261,0.001334953,0.001191404,0.00098063
0.00133844,0.001334167,0.001190775,0.000980198
0.00133762,0.001333383,0.001190147,0.000979767
0.001336801,0.001332599,0.00118952,0.000979336
0.001335983,0.001331816,0.001188893,0.000978905
0.001335167,0.001331034,0.001188267,0.000978475
0.001334351,0.001330253,0.001187642,0.000978045
0.001333536,0.001329472,0.001187017,0.000977615
0.001332722,0.001328693,0.001186393,0.000977186
0.001331909,0.001327914,0.00118577,0.000976757
0.001331098,0.001327136,0.001185147,0.000976329
0.001330287,0.001326359,0.001184524,0.000975901
0.001329477,0.001325583,0.001183903,0.000975473
0.001328668,0.001324808,0.001183282,0.000975046
0.001327861,0.001324034,0.001182661,0.000974619
0.001327054,0.00132326,0.001182042,0.000974192
0.001326248,0.001322487,0.001181422,0.000973766
0.001325443,0.001321715,0.001180804,0.00097334
0.00132464,0.001320944,0.001180186,0.000972915
0.001323837,0.001320174,0.001179568,0.00097249
0.001323035,0.001319404,0.001178952,0.000972065
0.001322234,0.001318636,0.001178335,0.000971641
0.001321434,0.001317868,0.00117772,0.000971217
0.001320635,0.001317101,0.001177105,0.000970793
0.001319837,0.001316335,0.001176491,0.00097037
0.001319041,0.001315569,0.001175877,0.000969947
0.001318245,0.001314805,0.001175264,0.000969524
0.00131745,0.001314041,0.001174651,0.000969102
0.001316656,0.001313279,0.001174039,0.00096868
0.001315862,0.001312517,0.001173428,0.000968259
0.00131507,0.001311756,0.001172817,0.000967838
0.001314279,0.001310995,0.001172207,0.000967417
0.001313489,0.001310236,0.001171597,0.000966997
0.0013127,0.001309477,0.001170988,0.000966577
0.001311911,0.001308719,0.00117038,0.000966157
0.001311124,0.001307962,0.001169772,0.000965738
0.001310337,0.001307206,0.001169165,0.000965319
0.001309552,0.001306451,0.001168558,0.0009649
0.001308767,0.001305696,0.001167952,0.000964482
0.001307983,0.001304943,0.001167347,0.000964064
0.001307201,0.00130419,0.001166742,0.000963647
0.001306419,0.001303438,0.001166138,0.000963229
0.001305638,0.001302687,0.001165534,0.000962813
0.001304858,0.001301936,0.001164931,0.000962396
0.001304079,0.001301187,0.001164329,0.00096198
0.001303301,0.001300438,0.001163727,0.000961564
0.001302523,0.00129969,0.001163126,0.000961149
0.001301747,0.001298943,0.001162525,0.000960734
0.001300971,0.001298197,0.001161925,0.000960319
0.001300197,0.001297452,0.001161325,0.000959905
0.001299423,0.001296707,0.001160726,0.000959491
0.00129865,0.001295963,0.001160128,0.000959077
0.001297878,0.00129522,0.00115953,0.000958664
0.001297107,0.001294478,0.001158933,0.000958251
0.001296337,0.001293737,0.001158336,0.000957839
0.001295568,0.001292996,0.00115774,0.000957427
0.001294799,0.001292257,0.001157144,0.000957015
0.001294032,0.001291518,0.001156549,0.000956603
0.001293265,0.00129078,0.001155955,0.000956192
0.0012925,0.001290043,0.001155361,0.000955781
0.001291735,0.001289307,0.001154768,0.000955371
0.001290971,0.001288571,0.001154176,0.000954961
0.001290207,0.001287836,0.001153583,0.000954551
0.001289445,0.001287103,0.001152992,0.000954141
0.001288684,0.00128637,0.001152401,0.000953732
0.001287923,0.001285637,0.001151811,0.000953323
0.001287163,0.001284906,0.001151221,0.000952915
0.001286404,0.001284175,0.001150632,0.000952507
0.001285646,0.001283446,0.001150043,0.000952099
0.001284889,0.001282717,0.001149455,0.000951692
0.001284133,0.001281988,0.001148868,0.000951285
0.001283377,0.001281261,0.001148281,0.000950878
0.001282622,0.001280535,0.001147694,0.000950472
0.001281868,0.001279809,0.001147109,0.000950066
0.001281115,0.001279084,0.001146523,0.00094966
0.001280363,0.00127836,0.001145939,0.000949255
0.001279612,0.001277637,0.001145355,0.00094885
0.001278861,0.001276915,0.001144771,0.000948445
0.001278111,0.001276193,0.001144188,0.000948041
0.001277363,0.001275472,0.001143606,0.000947637
0.001276614,0.001274752,0.001143024,0.000947233
0.001275867,0.001274033,0.001142443,0.00094683
0.001275121,0.001273315,0.001141862,0.000946427
0.001274375,0.001272597,0.001141282,0.000946024
0.00127363,0.00127188,0.001140703,0.000945622
0.001272886,0.001271165,0.001140124,0.00094522
0.001272143,0.001270449,0.001139545,0.000944818
0.001271401,0.001269735,0.001138968,0.000944417
0.001270659,0.001269022,0.00113839,0.000944016
0.001269918,0.001268309,0.001137814,0.000943615
0.001269178,0.001267597,0.001137237,0.000943215
0.001268439,0.001266886,0.001136662,0.000942815
0.001267701,0.001266176,0.001136087,0.000942415
0.001266963,0.001265466,0.001135512,0.000942016
0.001266226,0.001264758,0.001134938,0.000941616
0.00126549,0.00126405,0.001134365,0.000941218
0.001264755,0.001263343,0.001133792,0.000940819
0.00126402,0.001262637,0.00113322,0.000940421
0.001263287,0.001261931,0.001132648,0.000940024
0.001262554,0.001261226,0.001132077,0.000939626
0.001261822,0.001260523,0.001131507,0.000939229
0.00126109,0.001259819,0.001130937,0.000938832
0.00126036,0.001259117,0.001130367,0.000938436
0.00125963,0.001258416,0.001129798,0.00093804
0.001258901,0.001257715,0.00112923,0.000937644
0.001258173,0.001257015,0.001128662,0.000937249
0.001257446,0.001256316,0.001128095,0.000936853
0.001256719,0.001255618,0.001127529,0.000936459
0.001255993,0.00125492,0.001126962,0.000936064
0.001255268,0.001254223,0.001126397,0.00093567
0.001254544,0.001253528,0.001125832,0.000935276
0.00125382,0.001252832,0.001125268,0.000934883
0.001253097,0.001252138,0.001124704,0.000934489
0.001252375,0.001251444,0.00112414,0.000934096
0.001251654,0.001250752,0.001123578,0.000933704
0.001250934,0.001250059,0.001123015,0.000933312
0.001250214,0.001249368,0.001122454,0.00093292
0.001249495,0.001248678,0.001121893,0.000932528
0.001248777,0.001247988,0.001121332,0.000932137
0.001248059,0.001247299,0.001120772,0.000931746
0.001247343,0.001246611,0.001120212,0.000931355
0.001246627,0.001245923,0.001119654,0.000930965
0.001245912,0.001245237,0.001119095,0.000930575
0.001245197,0.001244551,0.001118537,0.000930185
0.001244484,0.001243866,0.00111798,0.000929795
0.001243771,0.001243182,0.001117423,0.000929406
0.001243059,0.001242498,0.001116867,0.000929017
0.001242347,0.001241815,0.001116312,0.000928629
0.001241637,0.001241133,0.001115756,0.000928241
0.001240927,0.001240452,0.001115202,0.000927853
0.001240218,0.001239771,0.001114648,0.000927465
0.00123951,0.001239091,0.001114094,0.000927078
0.001238802,0.001238412,0.001113542,0.000926691
0.001238095,0.001237734,0.001112989,0.000926304
0.001237389,0.001237057,0.001112437,0.000925918
0.001236684,0.00123638,0.001111886,0.000925532
0.001235979,0.001235704,0.001111335,0.000925146
0.001235276,0.001235029,0.001110785,0.000924761
0.001234573,0.001234354,0.001110235,0.000924376
0.00123387,0.00123368,0.001109686,0.000923991
0.001233169,0.001233007,0.001109138,0.000923607
0.001232468,0.001232335,0.00110859,0.000923223
0.001231768,0.001231663,0.001108042,0.000922839
0.001231068,0.001230992,0.001107495,0.000922455
0.00123037,0.001230322,0.001106949,0.000922072
0.001229672,0.001229653,0.001106403,0.000921689
0.001228975,0.001228984,0.001105858,0.000921306
0.001228279,0.001228316,0.001105313,0.000920924
0.001227583,0.001227649,0.001104768,0.000920542
0.001226888,0.001226983,0.001104225,0.00092016
0.001226194,0.001226317,0.001103681,0.000919779
0.001225501,0.001225652,0.001103139,0.000919398
0.001224808,0.001224987,0.001102597,0.000919017
0.001224116,0.001224324,0.001102055,0.000918636
0.001223425,0.001223661,0.001101514,0.000918256
0.001222735,0.001222999,0.001100973,0.000917876
0.001222045,0.001222337,0.001100433,0.000917497
0.001221356,0.001221677,0.001099894,0.000917117
0.001220668,0.001221017,0.001099355,0.000916738
0.001219981,0.001220357,0.001098816,0.00091636
0.001219294,0.001219699,0.001098278,0.000915981
0.001218608,0.001219041,0.001097741,0.000915603
0.001217923,0.001218383,0.001097204,0.000915225
0.001217239,0.001217727,0.001096668,0.000914848
0.001216555,0.001217071,0.001096132,0.000914471
0.001215872,0.001216416,0.001095596,0.000914094
0.00121519,0.001215762,0.001095062,0.000913717
0.001214508,0.001215108,0.001094527,0.000913341
0.001213827,0.001214455,0.001093993,0.000912965
0.001213147,0.001213802,0.00109346,0.000912589
0.001212468,0.001213151,0.001092927,0.000912214
0.00121179,0.0012125,0.001092395,0.000911839
0.001211112,0.001211849,0.001091864,0.000911464
